firearm_id,display_name,proposed_passport_fit,confidence_level,passport_chart_exact_match,comparable_models,decision_basis,review_required,reviewer_decision,supporting_source_urls
BERETTA-000001,Beretta M9,A4,High,Yes,M9A1 - 4.90 inch barrel,Full-size 9mm military standard,No,Approved,https://pholsters.com/size-chart/
BERETTA-000002,Beretta M9A1,A4,High,Yes,M9 - 4.90 inch barrel,Full-size 9mm military standard,No,Approved,https://pholsters.com/size-chart/
BERETTA-000003,Beretta M9A3,A4,High,Yes,M9 - 4.90 inch barrel,Full-size 9mm military standard,No,Approved,https://pholsters.com/size-chart/
BERETTA-000004,Beretta 92FS,A4,High,Yes,92FS Inox - 4.90 inch barrel,Full-size 9mm standard,No,Approved,https://pholsters.com/size-chart/
BERETTA-000005,Beretta 92FS Inox,A4,High,Yes,92FS - 4.90 inch barrel,Full-size 9mm stainless,No,Approved,https://pholsters.com/size-chart/
BERETTA-000006,Beretta 92FSR,A4,High,Yes,92FS - 4.90 inch barrel,Full-size 9mm compact,No,Approved,https://pholsters.com/size-chart/
BERETTA-000007,Beretta 92X Full Size,A4,High,Yes,92FS - 4.90 inch barrel,Full-size 9mm modern variant,No,Approved,https://pholsters.com/size-chart/
BERETTA-000008,Beretta 92X Centurion,A3,High,Yes,92X Compact - 4.25 inch barrel,Mid-size 9mm variant,No,Approved,https://pholsters.com/size-chart/
BERETTA-000009,Beretta 92X Compact,A2.5,High,Yes,PX4 Compact - 3.80 inch barrel,Compact 9mm variant,No,Approved,https://pholsters.com/size-chart/
BERETTA-000010,Beretta 92X Performance,A4,High,Yes,92FS - 4.90 inch barrel,Full-size 9mm competition model,No,Approved,https://pholsters.com/size-chart/
BERETTA-000011,Beretta APX,A3,High,Yes,APX Carry - 4.25 inch barrel,Mid-size 9mm polymer frame,No,Approved,https://pholsters.com/size-chart/
BERETTA-000012,Beretta APX Carry,A2,High,Yes,G43X - 3.50 inch barrel,Compact 9mm carry model,No,Approved,https://pholsters.com/size-chart/
BERETTA-000013,Beretta APX Compact,A2.5,High,Yes,APX Carry - 3.80 inch barrel,Compact 9mm variant,No,Approved,https://pholsters.com/size-chart/
BERETTA-000014,Beretta APX F,A3,High,Yes,APX - 4.25 inch barrel,Mid-size 9mm F model,No,Approved,https://pholsters.com/size-chart/
BERETTA-000015,Beretta APX R,A3,High,Yes,APX - 4.25 inch barrel,Mid-size 9mm R model,No,Approved,https://pholsters.com/size-chart/
BERETTA-000016,Beretta APX Lightail Pro,A3,High,Yes,APX - 4.25 inch barrel,Mid-size 9mm Lightail variant,No,Approved,https://pholsters.com/size-chart/
BERETTA-000017,Beretta APX A1 Tactical,A4,High,Yes,APX - 4.80 inch barrel,Full-size 9mm tactical variant,No,Approved,https://pholsters.com/size-chart/
