firearm_id,display_name,proposed_passport_fit,confidence_level,passport_chart_exact_match,comparable_models,decision_basis,review_required,reviewer_decision,supporting_source_urls
COLT-000001,Colt M1911,A4,High,Yes,Kimber 1911 - 5.00 inch barrel,Full-size .45 ACP military standard,No,Approved,https://pholsters.com/size-chart/
COLT-000002,Colt M1911A1,A4,High,Yes,M1911 - 5.00 inch barrel,Full-size .45 ACP military standard,No,Approved,https://pholsters.com/size-chart/
COLT-000003,Colt Government Model,A4,High,Yes,M1911A1 - 5.00 inch barrel,Full-size .45 ACP standard,No,Approved,https://pholsters.com/size-chart/
COLT-000004,Colt Government Model .38 Super,A4,High,Yes,Government Model - 5.00 inch barrel,Full-size .38 Super variant,No,Approved,https://pholsters.com/size-chart/
COLT-000005,Colt Commander,A3,High,Yes,M1911 - 4.25 inch barrel,Mid-size .45 ACP compact,No,Approved,https://pholsters.com/size-chart/
COLT-000006,Colt Commander .38 Super,A3,High,Yes,Commander - 4.25 inch barrel,Mid-size .38 Super variant,No,Approved,https://pholsters.com/size-chart/
COLT-000007,Colt Officer's Model,A2.5,High,Yes,M1911 - 3.50 inch barrel,Compact .45 ACP variant,No,Approved,https://pholsters.com/size-chart/
COLT-000008,Colt Defender,A2,High,Yes,Officer's Model - 3.00 inch barrel,Subcompact .45 ACP variant,No,Approved,https://pholsters.com/size-chart/
COLT-000009,Colt Pocket Nine,A2,High,Yes,Beretta PX4 Carry - 3.15 inch barrel,Compact 9mm double action,No,Approved,https://pholsters.com/size-chart/
COLT-000010,Colt Double Eagle,A3,Medium,Yes,Government Model - 4.25 inch barrel,Mid-size .45 ACP double action,Yes,Requires Verification,https://pholsters.com/size-chart/
COLT-000011,Colt Double Eagle Compact,A2.5,Medium,Yes,Double Eagle - 3.80 inch barrel,Compact .45 ACP double action,Yes,Requires Verification,https://pholsters.com/size-chart/
COLT-000012,Colt M1991A1 Compact,A2.5,High,Yes,Officer's Model - 3.50 inch barrel,Compact 9mm variant,No,Approved,https://pholsters.com/size-chart/
COLT-000013,Colt M1991A1,A3,High,Yes,Government Model - 4.25 inch barrel,Mid-size 9mm standard,No,Approved,https://pholsters.com/size-chart/
COLT-000014,Colt Pony,A2,High,Yes,Beretta 80X Cheetah - 2.80 inch barrel,Subcompact .380 ACP,No,Approved,https://pholsters.com/size-chart/
COLT-000015,Colt Pony Pocketlite,A2,High,Yes,Pony - 2.80 inch barrel,Subcompact .380 ACP lightweight,No,Approved,https://pholsters.com/size-chart/
COLT-000016,Colt Mustang,A1.5,High,Yes,Beretta 3032 Tomcat - 2.75 inch barrel,Subcompact .380 ACP,No,Approved,https://pholsters.com/size-chart/
COLT-000017,Colt Mustang Pocketlite,A1.5,High,Yes,Mustang - 2.75 inch barrel,Subcompact .380 ACP lightweight,No,Approved,https://pholsters.com/size-chart/
